State Name,County Name,County FIPS,CropDmg,CropDmg(ADJ 2017),CropDmgPerCapita(ADJ 2017),PropertyDmg,PropertyDmg(ADJ 2017),PropertyDmgPerCapita(ADJ 2017),Injuries,InjuriesPerCapita,Fatalities,FatalitiesPerCapita,Duration_Days,Fatalities_Duration,Injuries_Duration,Property_Damage_Duration,Crop_Damage_Duration,Records
ALABAMA,Butler,'01013',0.00000,0.00000,0.00000,40000.00000,40000.00000,2.01025,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
ALABAMA,Choctaw,'01023',0.00000,0.00000,0.00000,750000.00000,750000.00000,57.98222,4.00000,0.00031,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
ALABAMA,Clarke,'01025',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.20749,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ALABAMA,Conecuh,'01035',0.00000,0.00000,0.00000,28000.00000,28000.00000,2.25171,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ALABAMA,Covington,'01039',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.26970,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ALABAMA,Crenshaw,'01041',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.72145,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ALABAMA,Cullman,'01043',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.01207,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ALABAMA,Dale,'01045',0.00000,0.00000,0.00000,30000.00000,30000.00000,0.60909,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ALABAMA,Escambia,'01053',0.00000,0.00000,0.00000,45000.00000,45000.00000,1.21625,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ALABAMA,Henry,'01067',0.00000,0.00000,0.00000,103000.00000,103000.00000,6.00933,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ALABAMA,Houston,'01069',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.04791,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ALABAMA,Mobile,'01097',0.00000,0.00000,0.00000,314000.00000,314000.00000,0.75751,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
ALABAMA,Monroe,'01099',0.00000,0.00000,0.00000,45000.00000,45000.00000,2.11248,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Ashley,'05003',0.00000,0.00000,0.00000,32000.00000,32000.00000,1.57488,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
ARKANSAS,Chicot,'05017',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.28198,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Union,'05139',0.00000,0.00000,0.00000,35000.00000,35000.00000,0.88787,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
CALIFORNIA,Alameda,'06001',10.00000,10.00000,0.00001,5000010.00000,5000010.00000,3.01545,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,2
CALIFORNIA,Amador,'06005',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.28163,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,El Dorado,'06017',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.05753,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,Inyo,'06027',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.05572,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
CALIFORNIA,Kern,'06029',0.00000,0.00000,0.00000,150000.00000,150000.00000,0.16873,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
CALIFORNIA,Monterey,'06053',50.00000,50.00000,0.00011,50.00000,50.00000,0.00011,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,5
CALIFORNIA,Orange,'06059',0.00000,0.00000,0.00000,305000.00000,305000.00000,0.09591,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,5
CALIFORNIA,Placer,'06061',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.02816,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,Riverside,'06065',0.00000,0.00000,0.00000,58000.00000,58000.00000,0.02399,11.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,2.00000,0.00000,5
